CLO15BN03	0x01006500	0	1	1	I
CLO15BN04	0x01006501	0	1	1	I
CLO15CN01	0x01006502	0	1	1	I
CLO15CN02	0x01006503	0	1	1	I
CLO15CN03	0x01006504	0	1	1	I
CLO15CN04	0x01006505	0	1	1	I
CLO15DN01	0x01006506	0	1	1	I
CLO15DN02	0x01006507	0	1	1	I
CLO15DN03	0x01006508	0	1	1	I
CLO15DN04	0x01006509	0	1	1	I
CLO16BN03	0x01006600	0	1	1	I
CLO16BN04	0x01006601	0	1	1	I
CLO16CN01	0x01006602	0	1	1	I
CLO16CN02	0x01006603	0	1	1	I
CLO16CN03	0x01006604	0	1	1	I
CLO16CN04	0x01006605	0	1	1	I
CLO16DN01	0x01006606	0	1	1	I
CLO16DN02	0x01006607	0	1	1	I
CLO16DN03	0x01006608	0	1	1	I
CLO16DN04	0x01006609	0	1	1	I
CLO05AP00	0x01006D00	3.09	2.29	0.892	Y
CLO05BP00	0x01006D01	1.58	2.33	0.891	Y
CLO05CP00	0x01006D02	1.21	2.33	0.892	Y
CLO05DP00	0x01006D03	3.95	2.28	0.895	Y
BGO05XP00	0x01006D04	0	1	1	Y
CLO05RN01	0x01006D05	0	1	1	Y
CLO05MN02	0x01006D06	0	1	1	Y
CLO05LN03	0x01006D07	0	1	1	Y
CLO06AP00	0x01006E00	1.01	1.93	0.885	Y
CLO06BP00	0x01006E01	3.46	2.27	0.89	Y
CLO06CP00	0x01006E02	2.45	2.31	0.89	Y
CLO06DP00	0x01006E03	0.66	2.49	0.89	Y
BGO06XP00	0x01006E04	0	1	1	Y
CLO06RN01	0x01006E05	0	1	1	Y
CLO06MN02	0x01006E06	0	1	1	Y
CLO06LN03	0x01006E07	0	1	1	Y
CLO07AP00	0x01006F00	1.86	2.31	0.908	Y
CLO07BP00	0x01006F01	2.65	2.38	0.91	Y
CLO07CP00	0x01006F02	1.72	2.28	0.91	Y
CLO07DP00	0x01006F03	2.05	2.25	0.91	Y
BGO07XP00	0x01006F04	0	1	1	Y
CLO07RN01	0x01006F05	0	1	1	Y
CLO07MN02	0x01006F06	0	1	1	Y
CLO07LN03	0x01006F07	0	1	1	Y
CLO08AP00	0x01007000	2.71	2.38	0.895	Y
CLO08BP00	0x01007001	1.91	2.29	0.907	Y
CLO08CP00	0x01007002	2.72	2.34	0.907	Y
CLO08DP00	0x01007003	2.29	2.25	0.905	Y
BGO08XP00	0x01007004	0	1	1	Y
CLO08RN01	0x01007005	0	1	1	Y
CLO08MN02	0x01007006	0	1	1	Y
CLO08LN03	0x01007007	0	1	1	Y
CLO09AP00	0x01007100	2.26	2.33	0.9	Y
CLO09BP00	0x01007101	-3.299	2.481	0.89	Y
CLO09CP00	0x01007102	-0.5	2.48	0.89	Y
CLO09DP00	0x01007103	-0.92	2.5	0.892	Y
BGO09XP00	0x01007104	0	1	1	Y
CLO09RN01	0x01007105	0	1	1	Y
CLO09MN02	0x01007106	0	1	1	Y
CLO09LN03	0x01007107	0	1	1	Y
CLO10AP00	0x01007200	1.304	2.419	0.893	Y
CLO10BP00	0x01007201	0.3438	2.409	0.893	Y
CLO10CP00	0x01007202	-0.464	2.4937	0.89	Y
CLO10DP11	0x01007203	4.01	2.44	0.893	Y
BGO10XP00	0x01007204	0	1	1	Y
CLO10RN01	0x01007205	0	1	1	Y
CLO10MN02	0x01007206	0	1	1	Y
CLO10LN03	0x01007207	0	1	1	Y
CLO10DP00	0x01007208	-2.1	2.4367	0.893	Y
CLO11AP00	0x01007300	-2.143	2.37	0.895	Y
CLO11BP00	0x01007301	0.404	2.419	0.895	Y
CLO11CP00	0x01007302	5.889	2.434	0.893	Y
CLO11DP00	0x01007303	1.599	2.351	0.893	Y
BGO11XP00	0x01007304	0	1	1	Y
CLO11RN01	0x01007305	0	1	1	Y
CLO11MN02	0x01007306	0	1	1	Y
CLO11LN03	0x01007307	0	1	1	Y
CLO12AP00	0x01007400	1.83	2.23	0.908	Y
CLO12BP00	0x01007401	2.99	2.25	0.908	Y
CLO12CP00	0x01007402	1.74	2.28	0.908	Y
CLO12DP00	0x01007403	2.52	2.3	0.908	Y
BGO12XP00	0x01007404	0	1	1	Y
CLO12RN01	0x01007405	0	1	1	Y
CLO12MN02	0x01007406	0	1	1	Y
CLO12LN03	0x01007407	0	1	1	Y
CLO13AP00	0x01007500	-3.299	2.481	0.902	A
